"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",42,"2021-03-02 03:36:36","2021-03-02 06:36:36",-0.0196251891514376,0.974497627190948,25.6428571428571,27,0.94973544973545,0.338858233620457,6.65037138667882,0.118456537119118
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",45,"2021-03-02 06:36:36","2021-03-02 09:36:36",-0.021978021978022,0.97201507730987,26,27,0.962962962962963,0.37275694670374,6.45135389507395,0.176322393650317
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",28,"SS","POST",48,"2021-03-02 09:36:36","2021-03-02 12:36:36",-0.0273224043715847,0.980700064409785,26.1428571428571,27,0.968253968253968,0.373668388251746,6.59860008628666,0.132042788035844
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",0,"2021-05-16 09:11:11","2021-05-16 12:11:11",0.0649438796497622,0.775713653506201,124.652173913043,174,0.681159420289855,3.79883279442726,2.22982835665525,0.17397787641595
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",3,"2021-05-16 12:11:11","2021-05-16 15:11:11",0.0649723798273866,0.740663640385139,115.562841530055,178,0.634960667747553,2.08756565754208,2.51412584651864,0.202232057379456
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",6,"2021-05-16 15:11:11","2021-05-16 18:11:11",0.0809305040779336,0.761116821216185,121.661202185792,172,0.66846814387798,0.995696654149737,2.48116013357063,0.190391507660442
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",9,"2021-05-16 18:11:11","2021-05-16 21:11:11",0.0987379889491319,0.739103528485497,114.55737704918,182,0.629436137632859,1.20750368249433,2.2473652881567,0.200790391466168
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",12,"2021-05-16 21:11:11","2021-05-17 00:11:11",0.0892142111413185,0.774378814081263,124.426229508197,181,0.683660601693389,1.15744212880496,2.17790333620382,0.201706356635718
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",15,"2021-05-17 00:11:11","2021-05-17 03:11:11",0.0990809577189951,0.769454550818689,121.51912568306,182,0.667687503753078,1.04067251057721,2.13685899427369,0.175492978353197
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",18,"2021-05-17 03:11:11","2021-05-17 06:11:11",0.111238525609498,0.757094664072135,120.896174863388,182,0.664264697051582,1.32965714090481,2.05152320924425,0.182599472671508
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","PRE",21,"2021-05-17 06:11:11","2021-05-17 09:11:11",0.111298468147152,0.748680554428637,118.382513661202,182,0.650453371764847,1.13601944521481,2.07824510123808,0.185165699373459
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",27,"2021-05-17 12:11:11","2021-05-17 15:11:11",0.0787335750027428,0.803459874088812,132.307692307692,180,0.730981725456864,2.71114866627553,2.88023638620275,0.183824827112218
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",30,"2021-05-17 15:11:11","2021-05-17 18:11:11",0.141524895341587,0.757137107102955,118.331491712707,173,0.657397176181707,0.93898448978421,2.6365269993465,0.212905670251371
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",33,"2021-05-17 18:11:11","2021-05-17 21:11:11",0.134076617219282,0.70996759009291,110.596685082873,161,0.614426028238183,0.956234652135981,2.70652271043324,0.222921457791767
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",36,"2021-05-17 21:11:11","2021-05-18 00:11:11",0.0970831245565328,0.790085630496293,126.208791208791,173,0.69728613927509,1.75610665660936,2.17601739481222,0.172435416038863
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",39,"2021-05-18 00:11:11","2021-05-18 03:11:11",0.079104311556414,0.770004379884086,123.989010989011,178,0.685022160160282,1.2833860008023,2.29284851403358,0.183137001249547
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",42,"2021-05-18 03:11:11","2021-05-18 06:11:11",0.148875145584529,0.715211981710589,111.116022099448,180,0.61731123388582,1.03124877306956,2.35230825937687,0.23157466470078
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",45,"2021-05-18 06:11:11","2021-05-18 09:11:11",0.121073128359345,0.730867891125792,113.900552486188,179,0.632780847145488,1.05964408179989,2.27587078795869,0.198655512699198
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",185,"BP","POST",48,"2021-05-18 09:11:11","2021-05-18 12:11:11",0.125547012679655,0.718434253550039,110.331491712707,176,0.612952731737262,1.0793359562839,2.24446801006326,0.200344575216837
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",0,"2021-05-24 08:46:12","2021-05-24 11:46:12",0.0448868471833816,0.889991516877586,151.068181818182,174,0.863246753246753,1.14136243493105,2.02999053781782,0.128752918559961
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",3,"2021-05-24 11:46:12","2021-05-24 14:46:12",0.0848127214945089,0.837611375561986,136.909090909091,172,0.782337662337662,1.11754033551611,2.12551807288526,0.15693137914866
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",6,"2021-05-24 14:46:12","2021-05-24 17:46:12",0.0768580659941811,0.861297232638541,142.306818181818,175,0.813181818181818,1.10280310574383,2.09424629397152,0.133164120247676
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",9,"2021-05-24 17:46:12","2021-05-24 20:46:12",0.0678866348054304,0.856991410566192,140.64,172,0.808275862068965,1.44731018253329,2.10923919177548,0.152344671248821
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",12,"2021-05-24 20:46:12","2021-05-24 23:46:12",0.0729950299792948,0.853046994912811,140.377142857143,174,0.806765188834154,1.00134481774569,2.25619353597352,0.127762412632972
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",15,"2021-05-24 23:46:12","2021-05-25 02:46:12",0.0793919868236111,0.850128638462373,138.617142857143,172,0.796650246305419,1.42170418773691,1.97859696838845,0.125471399783515
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",18,"2021-05-25 02:46:12","2021-05-25 05:46:12",0.0732094320383813,0.85147469127376,140.011428571429,172,0.804663382594417,1.03560082218279,2.05107346652694,0.135037438045362
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","PRE",21,"2021-05-25 05:46:12","2021-05-25 08:46:12",0.0821961196746288,0.852438601481235,139.12,174,0.799540229885057,1.13397356284392,2.09518510628964,0.136882368305181
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",27,"2021-05-25 11:46:12","2021-05-25 14:46:12",0.0654283282520569,0.899825294970028,149.325581395349,171,0.873249014007888,0.99789339939468,2.27805202125883,0.161973911330521
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"BP","POST",30,"2021-05-25 14:46:12","2021-05-25 17:46:12",0.0936019734150397,0.844232973092368,134.682080924855,172,0.783035354214276,1.00116145618841,2.20196367201228,0.161981947793537
