"Well","REP_treat","tagIDHEX","antID","tagIDdecimal","Exposed","N_exposed","Orig_plaque","Orig_position","NEW_position","NOTE","CT","Raw.Mbru.DNA.ng.µL","Red_quantif_ng.µL","Treatment"
"E07","R12BS",99,34,99,TRUE,17,49,"G7","E7","","33.71","0.000206021241531","0.00","BS"
"E08","R14BS",57,15,57,TRUE,17,59,"H7","E8","","34.8","0.000101311792651","0.00","BS"
"F01","R2BP",127,44,127,TRUE,15,8,"B6","F1",".No CT is either no DNA or issue in extraction","  No Ct ","#VALUE!","1e-06","BP"
"F02","R6SP",28,3,28,TRUE,3,26,"A4","F2","","19.19","2.63128566658437","2.63","SP"
"F03","R8BP",60,22,60,TRUE,17,34,"F6","F3","","18.45","4.26029821321877","4.26","BP"
"F04","R3BP",174,56,174,TRUE,14,12,"E1","F4","","20.47","1.14336264710769","1.14","BP"
"F05","R9BS",16,3,16,TRUE,14,36,"B1","F5","","33.96","0.000175070108137","0.00","BS"
"F06","R11BS",45,23,45,TRUE,17,46,"G4","F6","","34.61","0.00011465473635","0.00","BS"
"F07","R12SP",367,23,367,TRUE,2,54,"E1","F7","","19.33","2.402016575523","2.40","SP"
"F08","R14BS",114,28,114,TRUE,17,59,"B1","F8","","28.59","0.005778937532767","0.01","BS"
"G01","R2BS",31,16,31,TRUE,17,6,"A5","G1","","30.88","0.001300876295291","0.00","BS"
"G02","R6SS",162,7,162,TRUE,2,24,"C1","G2",".No CT is either no DNA or issue in extraction","  No Ct ","#VALUE!","1e-06","SS"
"G03","R8BP",176,63,176,TRUE,17,34,"E7","G3","","19.96","1.59371991652906","1.59","BP"
"G04","R3BS",61,10,61,TRUE,13,11,"F2","G4","","33.93","0.000178523749637","0.00","BS"
"G05","R9BS",86,34,86,TRUE,14,36,"F1","G5","","26.17","0.027939845483885","0.03","BS"
"G06","R11BS",52,30,52,TRUE,17,45,"E9","G6","","32.64","0.000413530931799","0.00","BS"
"G07","R13BS",32,6,32,TRUE,19,54,"H6","G7","","30.05","0.0022333665127","0.00","BS"
"G08","R14SP",389,18,389,TRUE,3,62,"G2","G8","","18.23","4.91649950757231","4.92","SP"
"H01","R2BS",131,35,131,TRUE,17,6,"C1","H1","","31.88","0.000678322151886","0.00","BS"
"H02","R7BP",158,49,158,TRUE,14,29,"C4","H2","","20.04","1.51282258678258","1.51","BP"
"H03","R8BS",115,35,115,TRUE,18,31,"D11","H3",".No CT is either no DNA or issue in extraction","  No Ct ","#VALUE!","1e-06","BS"
"H04","R3BS",78,27,78,TRUE,13,9,"H7","H4","","26","0.031210447809858","0.03","BS"
"H05","R9SP",508,29,508,TRUE,3,39,"H11","H5",".No CT is either no DNA or issue in extraction","  No Ct ","#VALUE!","1e-06","SP"
"H06","R11SP",287,19,287,TRUE,3,49,"B4","H6","","19.65","1.95020380749001","1.95","SP"
"H07","R13BS",102,35,102,TRUE,19,55,"B7","H7",".No CT is either no DNA or issue in extraction","  No Ct ","#VALUE!","1e-06","BS"
"H08","R14SS",368,23,368,TRUE,3,60,"H5","H8","","31.07","0.001149486830536","0.00","SS"
