"","Behaviour","Actor","Receiver","Focal","T_start","T_stop","period","treatment_rep","duration","RowID","BEH_AW"
"143","SG","4",NA,4,2021-03-15 12:36:16,2021-03-15 12:36:19,"pre","R3SP",2.50139498710632,"134",NA
"144","SG","4",NA,4,2021-03-15 12:36:37,2021-03-15 12:36:40,"pre","R3SP",2.99994444847107,"135",NA
"145","T","4","20",4,2021-03-15 12:36:48,2021-03-15 12:36:57,"pre","R3SP",9.62516593933105,"136",NA
"146","SG","4",NA,4,2021-03-15 12:37:10,2021-03-15 12:37:17,"pre","R3SP",6.50004315376282,"137",NA
"147","SG","4",NA,4,2021-03-15 12:37:36,2021-03-15 12:37:39,"pre","R3SP",2.99998497962952,"138",NA
"151","SG","4",NA,4,2021-03-15 12:41:17,2021-03-15 12:41:33,"pre","R3SP",15.7501952648163,"142",NA
"161","SG","6",NA,6,2021-03-15 12:38:12,2021-03-15 12:38:17,"pre","R3SP",5.25014567375183,"149",NA
"164","SG","7",NA,7,2021-03-15 12:29:35,2021-03-15 12:29:40,"pre","R3SP",4.24987459182739,"152",NA
"165","SG","7",NA,7,2021-03-15 12:30:33,2021-03-15 12:31:02,"pre","R3SP",28.6251831054688,"153",NA
"167","SG","7",NA,7,2021-03-15 12:38:06,2021-03-15 12:38:08,"pre","R3SP",1.75001215934753,"155",NA
"172","SG","8",NA,8,2021-03-15 12:37:56,2021-03-15 12:38:17,"pre","R3SP",20.5001356601715,"160",NA
"178","SG","9",NA,9,2021-03-15 12:28:22,2021-03-15 12:28:46,"pre","R3SP",24.5001962184906,"166",NA
"182","SG","9",NA,9,2021-03-15 12:32:04,2021-03-15 12:32:07,"pre","R3SP",2.87501525878906,"169",NA
"183","SG","9",NA,9,2021-03-15 12:35:45,2021-03-15 12:35:50,"pre","R3SP",4.50009870529175,"170",NA
"184","SG","9",NA,9,2021-03-15 12:38:35,2021-03-15 12:38:42,"pre","R3SP",7.50005531311035,"171",NA
"185","SG","9",NA,9,2021-03-15 12:39:07,2021-03-15 12:39:15,"pre","R3SP",8.50006151199341,"172",NA
"186","SG","9",NA,9,2021-03-15 12:39:51,2021-03-15 12:40:39,"pre","R3SP",48.6253998279572,"173",NA
"189","SG","10",NA,10,2021-03-15 12:35:43,2021-03-15 12:36:41,"pre","R3SP",58.3754186630249,"176",NA
"190","CR","10","12",10,2021-03-15 12:37:56,2021-03-15 12:37:59,"pre","R3SP",2.37504124641418,"177",NA
"192","SG","10",NA,10,2021-03-15 12:41:43,2021-03-15 12:41:50,"pre","R3SP",7.25042200088501,"179",NA
"193","SG","10",NA,10,2021-03-15 12:42:12,2021-03-15 12:42:29,"pre","R3SP",17.2501392364502,"180",NA
"196","SG","11",NA,11,2021-03-15 12:31:37,2021-03-15 12:32:18,"pre","R3SP",40.6252722740173,"183",NA
"197","CR","11","27",11,2021-03-15 12:34:48,2021-03-15 12:34:53,"pre","R3SP",4.87500524520874,"184",NA
"199","SG","11",NA,11,2021-03-15 12:42:45,2021-03-15 12:42:54,"pre","R3SP",9.12513375282288,"186",NA
"202","SG","13",NA,13,2021-03-15 12:33:50,2021-03-15 12:33:56,"pre","R3SP",6.75012254714966,"187",NA
"203","SG","13",NA,13,2021-03-15 12:34:15,2021-03-15 12:34:28,"pre","R3SP",12.5001838207245,"188",NA
"205","SG","13",NA,13,2021-03-15 12:35:39,2021-03-15 12:36:21,"pre","R3SP",41.9998815059662,"190",NA
"208","SG","13",NA,13,2021-03-15 12:42:16,2021-03-15 12:42:35,"pre","R3SP",19.2499876022339,"193",NA
"210","FR","14","23",14,2021-03-15 12:30:36,2021-03-15 12:31:44,"pre","R3SP",67.875527381897,"195",NA
"213","SG","14",NA,14,2021-03-15 12:37:47,2021-03-15 12:38:22,"pre","R3SP",35.6252012252808,"196",NA
"218","CR","15","8",15,2021-03-15 12:35:31,2021-03-15 12:36:12,"pre","R3SP",40.375301361084,"197",NA
"220","SG","16",NA,16,2021-03-15 12:32:40,2021-03-15 12:32:43,"pre","R3SP",3.49994611740112,"198",NA
"224","SG","16",NA,16,2021-03-15 12:38:40,2021-03-15 12:38:58,"pre","R3SP",18.1255974769592,"201",NA
"226","SG","16",NA,16,2021-03-15 12:42:24,2021-03-15 12:43:21,"pre","R3SP",57.00031208992,"203",NA
"231","SG","18",NA,18,2021-03-15 12:33:35,2021-03-15 12:33:42,"pre","R3SP",7.12500548362732,"208",NA
"233","TB","18",NA,18,2021-03-15 12:42:07,2021-03-15 12:42:28,"pre","R3SP",21.1251580715179,"210",NA
"234","TQ","19","29",19,2021-03-15 12:31:12,2021-03-15 12:31:20,"pre","R3SP",8.62507629394531,"211",NA
"235","SG","19",NA,19,2021-03-15 12:33:28,2021-03-15 12:33:34,"pre","R3SP",6.74997925758362,"212",NA
"240","SG","19",NA,19,2021-03-15 12:42:14,2021-03-15 12:42:55,"pre","R3SP",41.0002524852753,"216",NA
"245","CR","21","6",21,2021-03-15 12:28:21,2021-03-15 12:31:54,"pre","R3SP",213.126543521881,"218",NA
"248","SG","22",NA,22,2021-03-15 12:33:41,2021-03-15 12:37:50,"pre","R3SP",249.751844644547,"221",NA
"249","SG","22",NA,22,2021-03-15 12:37:59,2021-03-15 12:38:04,"pre","R3SP",4.87503361701965,"222",NA
"250","SG","22",NA,22,2021-03-15 12:38:58,2021-03-15 12:39:05,"pre","R3SP",7.37464690208435,"223",NA
"256","SG","24",NA,24,2021-03-15 12:33:31,2021-03-15 12:33:54,"pre","R3SP",23.0002145767212,"226",NA
"257","SG","24",NA,24,2021-03-15 12:33:56,2021-03-15 12:34:05,"pre","R3SP",9.24997568130493,"227",NA
"263","SG","24",NA,24,2021-03-15 12:43:12,2021-03-15 12:43:21,"pre","R3SP",9.25018572807312,"231",NA
"266","SG","26",NA,26,2021-03-15 12:29:46,2021-03-15 12:29:48,"pre","R3SP",1.62499833106995,"234",NA
"269","CR","27","2",27,2021-03-15 12:34:23,2021-03-15 12:34:26,"pre","R3SP",3.12508511543274,"235",NA
"275","SG","28",NA,28,2021-03-15 12:36:54,2021-03-15 12:37:09,"pre","R3SP",15.0001084804535,"239",NA
"279","SG","1",NA,1,2021-03-16 12:15:45,2021-03-16 12:16:13,"post","R3SP",27.6252000331879,"242",NA
"280","T","1","18",1,2021-03-16 12:16:16,2021-03-16 12:16:22,"post","R3SP",5.87504148483276,"243",NA
"281","SG","1",NA,1,2021-03-16 12:16:29,2021-03-16 12:16:32,"post","R3SP",3.25008463859558,"244",NA
"282","SG","1",NA,1,2021-03-16 12:16:35,2021-03-16 12:16:39,"post","R3SP",3.62507796287537,"245",NA
"284","G","1","5",1,2021-03-16 12:17:07,2021-03-16 12:17:39,"post","R3SP",31.2502791881561,"247",NA
"287","SG","1",NA,1,2021-03-16 12:18:21,2021-03-16 12:18:26,"post","R3SP",5.12505412101746,"250",NA
"291","SG","1",NA,1,2021-03-16 12:20:26,2021-03-16 12:20:30,"post","R3SP",3.99992799758911,"254",NA
"292","SG","1",NA,1,2021-03-16 12:20:31,2021-03-16 12:20:46,"post","R3SP",14.8751533031464,"255",NA
"294","SG","1",NA,1,2021-03-16 12:22:58,2021-03-16 12:23:09,"post","R3SP",10.8751208782196,"257",NA
"296","SG","1",NA,1,2021-03-16 12:23:44,2021-03-16 12:24:15,"post","R3SP",31.1252121925354,"259",NA
"297","SG","1",NA,1,2021-03-16 12:27:45,2021-03-16 12:27:58,"post","R3SP",13.124983549118,"260",NA
"298","SG","1",NA,1,2021-03-16 12:28:02,2021-03-16 12:28:03,"post","R3SP",1.12502956390381,"261",NA
"300","SG","2",NA,2,2021-03-16 12:13:29,2021-03-16 12:13:37,"post","R3SP",8.37506985664368,"263",NA
"301","SG","2",NA,2,2021-03-16 12:13:41,2021-03-16 12:13:43,"post","R3SP",2.25002717971802,"264",NA
"304","G","2","5",2,2021-03-16 12:14:40,2021-03-16 12:15:33,"post","R3SP",52.8753254413605,"267",NA
"305","SG","2",NA,2,2021-03-16 12:15:35,2021-03-16 12:15:44,"post","R3SP",8.37502121925354,"268",NA
"307","SG","2",NA,2,2021-03-16 12:16:55,2021-03-16 12:16:56,"post","R3SP",1.25004577636719,"270",NA
"310","SG","2",NA,2,2021-03-16 12:18:15,2021-03-16 12:18:24,"post","R3SP",8.12506031990051,"273",NA
"311","SG","2",NA,2,2021-03-16 12:18:27,2021-03-16 12:18:30,"post","R3SP",2.49997186660767,"274",NA
"313","TB","2",NA,2,2021-03-16 12:18:46,2021-03-16 12:19:00,"post","R3SP",13.875025510788,"276",NA
"316","G","2","5",2,2021-03-16 12:20:48,2021-03-16 12:20:52,"post","R3SP",3.87507319450378,"279",NA
"317","G","2","17",2,2021-03-16 12:20:55,2021-03-16 12:22:04,"post","R3SP",69.1255178451538,"280",NA
"318","SG","2",NA,2,2021-03-16 12:22:05,2021-03-16 12:22:14,"post","R3SP",8.87509536743164,"281",NA
"319","SG","2",NA,2,2021-03-16 12:22:18,2021-03-16 12:22:49,"post","R3SP",30.8752639293671,"282",NA
"321","G","2","5",2,2021-03-16 12:28:01,2021-03-16 12:28:22,"post","R3SP",20.1252167224884,"284",NA
"323","FR","3","15",3,2021-03-16 12:25:01,2021-03-16 12:25:04,"post","R3SP",3.24997687339783,"286",NA
"324","FR","3","6",3,2021-03-16 12:25:07,2021-03-16 12:25:20,"post","R3SP",13.8750302791595,"287",NA
"328","SG","3",NA,3,2021-03-16 12:27:21,2021-03-16 12:27:28,"post","R3SP",7.00011420249939,"291",NA
"329","CR","4","17",4,2021-03-16 12:13:47,2021-03-16 12:13:49,"post","R3SP",1.87501335144043,"292",NA
"330","SG","4",NA,4,2021-03-16 12:14:02,2021-03-16 12:14:07,"post","R3SP",5.00007748603821,"293",NA
"332","SG","4",NA,4,2021-03-16 12:14:34,2021-03-16 12:14:59,"post","R3SP",24.8751859664917,"295",NA
"337","TB","4",NA,4,2021-03-16 12:16:44,2021-03-16 12:16:48,"post","R3SP",3.87503433227539,"300",NA
"338","SG","4",NA,4,2021-03-16 12:16:59,2021-03-16 12:17:06,"post","R3SP",7.1249885559082,"301",NA
"339","SG","4",NA,4,2021-03-16 12:18:16,2021-03-16 12:18:17,"post","R3SP",1.25001358985901,"302",NA
"341","FR","4","13",4,2021-03-16 12:20:28,2021-03-16 12:20:31,"post","R3SP",2.62492895126343,"304",NA
"344","SG","4",NA,4,2021-03-16 12:22:11,2021-03-16 12:22:22,"post","R3SP",10.8751282691956,"307",NA
"346","FR","4","20",4,2021-03-16 12:23:49,2021-03-16 12:23:53,"post","R3SP",3.49997115135193,"309",NA
"350","SG","4",NA,4,2021-03-16 12:27:17,2021-03-16 12:27:35,"post","R3SP",18.3751344680786,"311",NA
"360","SG","5",NA,5,2021-03-16 12:16:43,2021-03-16 12:17:05,"post","R3SP",22.6251974105835,"313",NA
"369","SG","5",NA,5,2021-03-16 12:27:20,2021-03-16 12:27:32,"post","R3SP",11.5000965595245,"315",NA
"373","T","6","7",6,2021-03-16 12:19:59,2021-03-16 12:20:15,"post","R3SP",15.7500326633453,"318",NA
"380","FR","6","15",6,2021-03-16 12:27:11,2021-03-16 12:27:16,"post","R3SP",5.37516093254089,"321",NA
"381","CR","7","21",7,2021-03-16 12:13:44,2021-03-16 12:14:15,"post","R3SP",30.8753380775452,"322",NA
"382","SG","7",NA,7,2021-03-16 12:17:17,2021-03-16 12:17:24,"post","R3SP",7.37508940696716,"323",NA
"383","T","7","18",7,2021-03-16 12:18:39,2021-03-16 12:19:10,"post","R3SP",31.7501709461212,"324",NA
"386","SG","7",NA,7,2021-03-16 12:20:33,2021-03-16 12:20:50,"post","R3SP",17.2501246929169,"326",NA
"388","SG","7",NA,7,2021-03-16 12:21:46,2021-03-16 12:21:51,"post","R3SP",5.50003337860107,"327",NA
"396","G","8","6",8,2021-03-16 12:21:58,2021-03-16 12:22:20,"post","R3SP",21.5001077651978,"333",NA
"398","FR","8","23",8,2021-03-16 12:24:01,2021-03-16 12:24:07,"post","R3SP",6.12502074241638,"335",NA
"399","FR","8","23",8,2021-03-16 12:24:30,2021-03-16 12:24:42,"post","R3SP",12.7500457763672,"336",NA
"403","SG","10",NA,10,2021-03-16 12:14:24,2021-03-16 12:14:46,"post","R3SP",22.2501258850098,"337",NA
"407","SG","12",NA,12,2021-03-16 12:13:22,2021-03-16 12:13:45,"post","R3SP",23.5001652240753,"341",NA
"409","SG","13",NA,13,2021-03-16 12:14:32,2021-03-16 12:14:53,"post","R3SP",20.5000998973846,"343",NA
"410","SG","13",NA,13,2021-03-16 12:15:12,2021-03-16 12:15:25,"post","R3SP",13.62508893013,"344",NA
"411","SG","13",NA,13,2021-03-16 12:15:42,2021-03-16 12:15:47,"post","R3SP",4.87507796287537,"345",NA
"412","SG","13",NA,13,2021-03-16 12:15:53,2021-03-16 12:16:15,"post","R3SP",22.5001490116119,"346",NA
"413","CR","13","27",13,2021-03-16 12:21:22,2021-03-16 12:23:19,"post","R3SP",116.876032829285,"347",NA
"419","SG","14",NA,14,2021-03-16 12:20:42,2021-03-16 12:20:46,"post","R3SP",4.62508821487427,"351",NA
"420","SG","15",NA,15,2021-03-16 12:21:04,2021-03-16 12:21:07,"post","R3SP",2.87500143051147,"352",NA
"421","SG","15",NA,15,2021-03-16 12:21:40,2021-03-16 12:22:03,"post","R3SP",22.8751754760742,"353",NA
"424","SG","15",NA,15,2021-03-16 12:26:39,2021-03-16 12:27:03,"post","R3SP",24.6252403259277,"355",NA
"426","SG","15",NA,15,2021-03-16 12:27:20,2021-03-16 12:27:56,"post","R3SP",36.2500870227814,"356",NA
"428","SG","16",NA,16,2021-03-16 12:20:42,2021-03-16 12:21:29,"post","R3SP",47.3753917217255,"358",NA
"431","TB","16",NA,16,2021-03-16 12:22:44,2021-03-16 12:22:50,"post","R3SP",6.25004363059998,"361",NA
"433","SG","16",NA,16,2021-03-16 12:23:28,2021-03-16 12:23:35,"post","R3SP",7.37505388259888,"363",NA
"434","SG","16",NA,16,2021-03-16 12:24:48,2021-03-16 12:24:54,"post","R3SP",6.12509942054749,"364",NA
"435","SG","16",NA,16,2021-03-16 12:24:59,2021-03-16 12:25:02,"post","R3SP",3.37501335144043,"365",NA
"457","SG","17",NA,17,2021-03-16 12:23:44,2021-03-16 12:23:47,"post","R3SP",2.99995589256287,"370",NA
"462","SG","18",NA,18,2021-03-16 12:13:50,2021-03-16 12:13:56,"post","R3SP",5.74998998641968,"373",NA
"466","SG","18",NA,18,2021-03-16 12:19:25,2021-03-16 12:19:30,"post","R3SP",4.74993395805359,"375",NA
"467","SG","18",NA,18,2021-03-16 12:19:41,2021-03-16 12:19:53,"post","R3SP",12.3750658035278,"376",NA
"468","SG","18",NA,18,2021-03-16 12:19:57,2021-03-16 12:20:12,"post","R3SP",15.2500910758972,"377",NA
"470","A","18","7",18,2021-03-16 12:23:10,2021-03-16 12:23:14,"post","R3SP",3.5000364780426,"379",NA
"472","G","18","5",18,2021-03-16 12:25:50,2021-03-16 12:26:41,"post","R3SP",50.7503268718719,"381",NA
"474","SG","18",NA,18,2021-03-16 12:27:20,2021-03-16 12:27:37,"post","R3SP",16.6250994205475,"383",NA
"475","SG","19",NA,19,2021-03-16 12:13:23,2021-03-16 12:14:10,"post","R3SP",46.7503383159637,"384",NA
"476","SG","19",NA,19,2021-03-16 12:14:18,2021-03-16 12:14:34,"post","R3SP",15.9999918937683,"385",NA
"477","TB","19",NA,19,2021-03-16 12:19:18,2021-03-16 12:19:27,"post","R3SP",9.00003623962402,"386",NA
"479","TB","19",NA,19,2021-03-16 12:19:57,2021-03-16 12:20:06,"post","R3SP",8.87502861022949,"388",NA
"480","SG","19",NA,19,2021-03-16 12:21:01,2021-03-16 12:21:05,"post","R3SP",3.75002551078796,"389",NA
"481","TB","19",NA,19,2021-03-16 12:21:15,2021-03-16 12:21:40,"post","R3SP",25.625116109848,"390",NA
"482","SG","19",NA,19,2021-03-16 12:21:47,2021-03-16 12:21:55,"post","R3SP",8.12506294250488,"391",NA
"484","CR","20","14",20,2021-03-16 12:15:34,2021-03-16 12:15:43,"post","R3SP",9.37504434585571,"393",NA
"486","SG","20",NA,20,2021-03-16 12:16:45,2021-03-16 12:17:09,"post","R3SP",24.5002007484436,"395",NA
"487","SG","20",NA,20,2021-03-16 12:17:27,2021-03-16 12:17:58,"post","R3SP",31.0001766681671,"396",NA
"494","TB","22",NA,22,2021-03-16 12:17:15,2021-03-16 12:18:20,"post","R3SP",64.5003705024719,"400",NA
"495","TB","22",NA,22,2021-03-16 12:19:30,2021-03-16 12:19:57,"post","R3SP",27.3752055168152,"401",NA
"496","SG","22",NA,22,2021-03-16 12:20:33,2021-03-16 12:20:36,"post","R3SP",2.75006413459778,"402",NA
"502","SG","22",NA,22,2021-03-16 12:24:53,2021-03-16 12:26:03,"post","R3SP",70.2505052089691,"407",NA
"513","G","23","17",23,2021-03-16 12:14:40,2021-03-16 12:14:46,"post","R3SP",5.87508392333984,"418",NA
"521","CR","23","8",23,2021-03-16 12:25:12,2021-03-16 12:25:57,"post","R3SP",44.6252644062042,"424",NA
"523","GQ","24","29",24,2021-03-16 12:17:17,2021-03-16 12:17:19,"post","R3SP",1.87503337860107,"426",NA
"524","SG","24",NA,24,2021-03-16 12:18:31,2021-03-16 12:18:38,"post","R3SP",7.00006628036499,"427",NA
"525","SG","24",NA,24,2021-03-16 12:19:06,2021-03-16 12:19:16,"post","R3SP",10.3750729560852,"428",NA
"528","SG","24",NA,24,2021-03-16 12:25:52,2021-03-16 12:26:13,"post","R3SP",20.7500796318054,"431",NA
"530","G","24","17",24,2021-03-16 12:27:12,2021-03-16 12:27:58,"post","R3SP",45.25031042099,"433",NA
"531","SG","24",NA,24,2021-03-16 12:28:01,2021-03-16 12:28:04,"post","R3SP",2.75001621246338,"434",NA
"532","SG","24",NA,24,2021-03-16 12:28:08,2021-03-16 12:28:22,"post","R3SP",14.1251013278961,"435",NA
"533","CR","25","27",25,2021-03-16 12:15:32,2021-03-16 12:17:34,"post","R3SP",122.375779151917,"436",NA
"535","SG","25",NA,25,2021-03-16 12:21:05,2021-03-16 12:21:10,"post","R3SP",4.37514543533325,"438",NA
"539","SG","26",NA,26,2021-03-16 12:15:46,2021-03-16 12:15:52,"post","R3SP",5.50003147125244,"442",NA
"542","G","26","17",26,2021-03-16 12:17:16,2021-03-16 12:17:22,"post","R3SP",6.50007557868958,"445",NA
"543","G","26","17",26,2021-03-16 12:17:26,2021-03-16 12:17:47,"post","R3SP",21.5002143383026,"446",NA
"549","G","26","14",26,2021-03-16 12:19:16,2021-03-16 12:19:32,"post","R3SP",15.2500791549683,"451",NA
"551","SG","26",NA,26,2021-03-16 12:21:42,2021-03-16 12:21:51,"post","R3SP",8.75008273124695,"453",NA
"552","SG","26",NA,26,2021-03-16 12:26:52,2021-03-16 12:26:54,"post","R3SP",1.2500536441803,"454",NA
"553","SG","27",NA,27,2021-03-16 12:13:28,2021-03-16 12:14:09,"post","R3SP",40.1253106594086,"455",NA
"558","SG","28",NA,28,2021-03-16 12:14:34,2021-03-16 12:15:01,"post","R3SP",26.8752744197845,"456",NA
"564","SG","1",NA,1,2021-03-16 12:32:26,2021-03-16 12:32:37,"post","R3SP",11.5001804828644,"460",NA
"568","G","1","20",1,2021-03-16 12:41:45,2021-03-16 12:41:56,"post","R3SP",10.9999520778656,"464",NA
"573","SG","2",NA,2,2021-03-16 12:28:35,2021-03-16 12:28:47,"post","R3SP",11.5000696182251,"468",NA
"574","FR","2","24",2,2021-03-16 12:38:15,2021-03-16 12:38:26,"post","R3SP",10.8750958442688,"469",NA
"575","SG","2",NA,2,2021-03-16 12:38:29,2021-03-16 12:38:36,"post","R3SP",6.5000581741333,"470",NA
