"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",6,18,2021-03-01 18:30:04,2021-03-01 21:30:04,0.109077718833816,0.801951989371006,103.944827586207,140,0.72183908045977,0.978186395419643,2.38312206492079,0.18683237935228,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",9,21,2021-03-01 21:30:04,2021-03-02 00:30:04,0.125666127489171,0.76423632884864,94.4413793103448,139,0.655842911877395,1.23063772424641,2.1931961502983,0.21175612501877,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",12,0,2021-03-02 00:30:04,2021-03-02 03:30:04,0.114114347002977,0.754872749360862,94.2344827586207,144,0.654406130268199,1.06652080547438,2.39754510490371,0.209609802321401,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",15,3,2021-03-02 03:30:04,2021-03-02 06:30:04,0.100962455546441,0.73644133591994,92.1241379310345,139,0.639750957854406,0.93861577583858,2.41035787405413,0.217742129332075,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",18,6,2021-03-02 06:30:04,2021-03-02 09:30:04,0.100628055976017,0.745064254918859,92.3310344827586,139,0.641187739463602,1.058107237913,2.48172819143348,0.213409939088891,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1BS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1BS",155,"post",21,9,2021-03-02 09:30:04,2021-03-02 12:30:04,0.117284065524944,0.731496972285531,90.6620689655172,136,0.629597701149425,1.00780480519127,2.57237607104685,0.220600530888468,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-27,9,2021-03-01 09:21:09,2021-03-01 12:21:09,-0.0256410256410256,0.966369341127162,30.3030303030303,32,0.946969696969697,0.232101276019165,11.7785021152161,0.193932759715301,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-24,12,2021-03-01 12:21:09,2021-03-01 15:21:09,-0.0225724932539512,0.986511645204248,31.4545454545455,32,0.982954545454545,0.202472178319177,13.2100630115044,0.190861726226734,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-21,15,2021-03-01 15:21:09,2021-03-01 18:21:09,-0.0344636700091734,0.983156549042031,31.2121212121212,32,0.975378787878788,0.180494549536399,13.9768211616988,0.171571555912542,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-18,18,2021-03-01 18:21:09,2021-03-01 21:21:09,-0.0318155473586839,0.990851741332855,31.6969696969697,32,0.990530303030303,0.262974662530435,10.1488748619537,0.136201144028191,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-15,21,2021-03-01 21:21:09,2021-03-02 00:21:09,-0.0294535350416792,0.988100414173197,31.5757575757576,32,0.986742424242424,0.311380768456036,10.5966753454868,0.169930872030808,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-12,0,2021-03-02 00:21:09,2021-03-02 03:21:09,-0.0324394578393146,0.99719203846682,31.8787878787879,32,0.996212121212121,0.253820752803077,9.64396077048399,0.106164236024905,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-9,3,2021-03-02 03:21:09,2021-03-02 06:21:09,-0.0330575951916223,0.989502550222609,31.5757575757576,32,0.986742424242424,0.255231593832792,10.2734614354571,0.13251917331586,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"pre",-6,6,2021-03-02 06:21:09,2021-03-02 09:21:09,-0.030602306966552,0.995422356969037,31.8181818181818,32,0.994318181818182,0.22240266668839,9.58539876741895,0.10157988614332,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",0,12,2021-03-02 12:21:09,2021-03-02 15:21:09,-0.0300285457018602,0.991710333114669,31.6969696969697,32,0.990530303030303,0.255488359458209,10.4758006273451,0.116297939948048,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",3,15,2021-03-02 15:21:09,2021-03-02 18:21:09,-0.0460133906758287,0.985529844841719,29.8787878787879,32,0.933712121212121,0.310922230997764,10.8348848192932,0.148127511533459,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",6,18,2021-03-02 18:21:09,2021-03-02 21:21:09,-0.024981267023221,0.981731625462061,31.2121212121212,32,0.975378787878788,0.336886104959807,9.51531156071303,0.133356957653889,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",9,21,2021-03-02 21:21:09,2021-03-03 00:21:09,-0.0170765272542332,0.976736907467724,31.030303030303,32,0.96969696969697,0.269869987736221,8.38735428366615,0.114679211538986,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",12,0,2021-03-03 00:21:09,2021-03-03 03:21:09,-0.0507457342466573,0.982907144897345,30.2424242424242,32,0.945075757575758,0.339947946235823,9.96213431354322,0.126602474527886,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",15,3,2021-03-03 03:21:09,2021-03-03 06:21:09,-0.0293437861136272,0.987486362577653,31.4545454545455,32,0.982954545454545,0.284228438187644,9.66068164988362,0.126680035752331,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",18,6,2021-03-03 06:21:09,2021-03-03 09:21:09,-0.0269059671728795,0.992788664934927,31.6969696969697,32,0.990530303030303,0.292053454318334,9.31048376300326,0.149077490769386,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SP_27-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SP",35,"post",21,9,2021-03-03 09:21:09,2021-03-03 12:21:09,-0.045138359989845,0.960726355563168,30.1818181818182,32,0.943181818181818,0.332474605251943,9.14425562036922,0.219986446783612,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-27,9,2021-02-28 09:36:36,2021-02-28 12:36:36,-0.0344996742421342,0.998395451414814,26.9285714285714,27,0.997354497354497,0.306750748580003,8.17450331269579,0.101941420373185,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-24,12,2021-02-28 12:36:36,2021-02-28 15:36:36,-0.0155482815057286,0.984021829418768,26.0714285714286,27,0.965608465608466,0.437331235909963,8.26786954322768,0.156117097567378,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-21,15,2021-02-28 15:36:36,2021-02-28 18:36:36,-0.01285080389558,0.973140164975987,26,27,0.962962962962963,0.367265704178939,7.92329358555099,0.142513022475655,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-18,18,2021-02-28 18:36:36,2021-02-28 21:36:36,-0.0333333333333334,0.989060868295255,26.5714285714286,27,0.984126984126984,0.297653073339863,8.40388142803667,0.126488276152436,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-15,21,2021-02-28 21:36:36,2021-03-01 00:36:36,-0.024637127578304,0.986406374985792,26.4285714285714,27,0.978835978835979,0.289329465272778,7.86948669280951,0.126241983982654,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-12,0,2021-03-01 00:36:36,2021-03-01 03:36:36,-0.0242027223159297,0.99035030865182,26.6428571428571,27,0.986772486772487,0.277519275288223,8.0891786113349,0.120602472222965,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-9,3,2021-03-01 03:36:36,2021-03-01 06:36:36,-0.0281388738062537,0.983016034408368,26.4285714285714,27,0.978835978835979,0.325873448592317,7.28966312675044,0.145308354008392,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"pre",-6,6,2021-03-01 06:36:36,2021-03-01 09:36:36,-0.0267993635541134,0.992155646532735,26.7142857142857,27,0.989417989417989,0.340038478126272,7.4384144429924,0.131608077123706,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",0,12,2021-03-01 12:36:36,2021-03-01 15:36:36,-0.0267993635541134,0.992739153614683,26.7142857142857,27,0.989417989417989,0.291653887511478,8.01553930022531,0.114622489510711,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",3,15,2021-03-01 15:36:36,2021-03-01 18:36:36,-0.0193577479305571,0.98098046348341,26.2857142857143,27,0.973544973544973,0.286057825450787,9.04423151417301,0.166502545814484,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",6,18,2021-03-01 18:36:36,2021-03-01 21:36:36,-0.0231076454925827,0.987032365193511,26.5,27,0.981481481481482,0.313486269543835,7.40543479563475,0.125715800726868,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",9,21,2021-03-01 21:36:36,2021-03-02 00:36:36,-0.0240043513385966,0.985712392346222,26.4285714285714,27,0.978835978835979,0.412391955467274,7.00173131067559,0.13877489469139,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",12,0,2021-03-02 00:36:36,2021-03-02 03:36:36,-0.00588220653265079,0.974301774221209,25.9285714285714,27,0.96031746031746,0.323181802397481,7.60596592190302,0.134358309108303,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",15,3,2021-03-02 03:36:36,2021-03-02 06:36:36,-0.019886363636364,0.974497627190948,25.6428571428571,27,0.94973544973545,0.338858233620457,6.65037138667882,0.11735560587288,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",18,6,2021-03-02 06:36:36,2021-03-02 09:36:36,-0.024231991525424,0.97201507730987,26,27,0.962962962962963,0.37275694670374,6.45135389507395,0.176322393650317,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP1/R1SS_26-02-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R1SS",29,"post",21,9,2021-03-02 09:36:36,2021-03-02 12:36:36,-0.0182297386338676,0.980700064409785,26.1428571428571,27,0.968253968253968,0.373668388251746,6.59860008628666,0.132042788035844,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-27,9,2021-05-16 09:11:11,2021-05-16 12:11:11,0.0611963602658319,0.773759376532415,123.502762430939,171,0.686126457949662,3.07886800563987,2.23105906184073,0.178304925445104,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-24,12,2021-05-16 12:11:11,2021-05-16 15:11:11,0.0674614060605186,0.738329986990795,114.044198895028,176,0.633578882750153,2.08756565754208,2.48522895983283,0.203765546333305,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-21,15,2021-05-16 15:11:11,2021-05-16 18:11:11,0.0793307976700269,0.757460049953495,119.524861878453,170,0.66402701043585,0.995696654149737,2.45934320111486,0.194447359514766,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-18,18,2021-05-16 18:11:11,2021-05-16 21:11:11,0.0977004110996915,0.738380788172931,112.883977900552,180,0.627133210558625,1.20750368249433,2.24380675841467,0.2099460848654,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-15,21,2021-05-16 21:11:11,2021-05-17 00:11:11,0.0832286184871477,0.774826369378181,122.906077348066,179,0.682811540822591,1.15744212880496,2.18144842339002,0.200142636711442,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-12,0,2021-05-17 00:11:11,2021-05-17 03:11:11,0.0912647827154198,0.765735276381409,119.524861878453,180,0.66402701043585,1.04067251057721,2.12321702427035,0.173368739534453,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-9,3,2021-05-17 03:11:11,2021-05-17 06:11:11,0.103022644447203,0.757523619238904,119.337016574586,180,0.662983425414365,1.32965714090481,2.04510935732137,0.178167661663511,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"pre",-6,6,2021-05-17 06:11:11,2021-05-17 09:11:11,0.0926489551718255,0.747566577720686,116.696132596685,180,0.648311847759362,1.13601944521481,2.06670735203918,0.189820296958071,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",0,12,2021-05-17 12:11:11,2021-05-17 15:11:11,0.0826397374999318,0.803501687478188,133.027624309392,180,0.739042357274401,0.919907297534782,2.9100850309615,0.185767545688454,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",3,15,2021-05-17 15:11:11,2021-05-17 18:11:11,0.140935583545496,0.757154009716043,118.331491712707,173,0.657397176181707,0.933381696010354,2.63872779330274,0.209139609357857,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",6,18,2021-05-17 18:11:11,2021-05-17 21:11:11,0.131214857567194,0.709949681865569,110.596685082873,161,0.614426028238183,0.956234652135981,2.70641532925797,0.227449090322566,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",9,21,2021-05-17 21:11:11,2021-05-18 00:11:11,0.0990611164004569,0.789809918192127,126.806629834254,173,0.704481276856967,1.26746945244747,2.19138613408534,0.172081078881927,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",12,0,2021-05-18 00:11:11,2021-05-18 03:11:11,0.0824964693030946,0.768855996747511,124.651933701657,178,0.692510742786986,1.09809870449903,2.30681915592843,0.188895111171858,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",15,3,2021-05-18 03:11:11,2021-05-18 06:11:11,0.140115952674099,0.715348802274578,111.116022099448,180,0.61731123388582,1.03124877306956,2.35274765317389,0.232110793428154,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",18,6,2021-05-18 06:11:11,2021-05-18 09:11:11,0.114567936927082,0.730859981609858,113.900552486188,179,0.632780847145488,1.05964408179989,2.27554373743298,0.179750112926693,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP10/R10BP_14-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R10BP",186,"post",21,9,2021-05-18 09:11:11,2021-05-18 12:11:11,0.124574522949974,0.718409136306717,110.331491712707,176,0.612952731737262,1.0249433948502,2.24366119518043,0.197277109379601,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-27,9,2021-05-24 08:46:12,2021-05-24 11:46:12,0.0481731935113878,0.891226499113448,148.739884393064,171,0.864766769727114,1.14136243493105,2.02744101726122,0.130501664338905,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-24,12,2021-05-24 11:46:12,2021-05-24 14:46:12,0.0851365041218746,0.839170041972757,134.705202312139,169,0.783169780884528,1.12119271317968,2.1289583145436,0.151710542386288,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-21,15,2021-05-24 14:46:12,2021-05-24 17:46:12,0.0776960923371098,0.862432268529742,140.369942196532,172,0.816104315096115,1.10280310574383,2.0915548344044,0.139220863316719,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-18,18,2021-05-24 17:46:12,2021-05-24 20:46:12,0.0682522029432474,0.857588364983389,139.098265895954,170,0.808710848232289,1.44731018253329,2.10601739734996,0.152664326727621,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-15,21,2021-05-24 20:46:12,2021-05-24 23:46:12,0.0747893913151575,0.853698202158956,138.913294797688,172,0.807635434870278,1.00134481774569,2.25400964900775,0.134210785492546,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP11/R11BP_22-05-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R11BP",176,"pre",-12,0,2021-05-24 23:46:12,2021-05-25 02:46:12,0.0762419025309592,0.851649764648364,137.421965317919,170,0.798964914639064,1.42170418773691,1.98264286059389,0.131520607905144,"BP","Big","Pathogen"
